Season,Club,Expenditure,Arrivals,Income,Departures,Balance,Transfer
13-14,Tottenham Hotspur,122.53,30,127.35,20,4.83,Summer
13-14,Manchester City,116,15,11.3,14,-104.7,Summer
13-14,Chelsea FC,74.25,41,10.7,22,-63.55,Summer
13-14,Liverpool FC,58.1,22,32.5,22,-25.6,Summer
13-14,Arsenal FC,18.5,24,11.8,22,-36.7,Summer
13-14,Southampton FC,39.6,17,2,14,-37.6,Summer
13-14,Cardiff City,38.17,16,0,16,-38.17,Summer
13-14,Manchester United,32.4,21,0,16,-32.4,Summer
13-14,Everton FC,29.8,13,38.3,14,8.5,Summer
13-14,Norwich City,29.2,17,4.42,20,-24.79,Summer
13-14,Sunderland AFC,26.6,29,22.23,22,-4.37,Summer
13-14,Swansea City,26.4,14,0,15,-26.4,Summer
13-14,West Ham United,23.3,18,0.53,15,-22.77,Summer
13-14,Crystal Palace,21.82,36,0,17,-21.82,Summer
13-14,Aston Villa,19.84,22,8.1,21,-11.74,Summer
13-14,West Bromwich Albion,15.2,12,2.9,16,-12.3,Summer
13-14,Hull City,14.8,22,0.88,19,-13.92,Summer
13-14,Fulham FC,14.1,24,3.15,22,-10.95,Summer
13-14,Stoke City,7,14,0,12,-7,Summer
13-14,Newcastle United,2.3,12,0.87,15,-1.43,Summer
13-14,Chelsea FC,56.1,12,67.23,15,11.13,Winter
13-14,Manchester United,44.73,8,1.8,11,-42.93,Winter
13-14,Hull City,16.3,11,0,13,-16.3,Winter
13-14,Fulham FC,15.2,12,1,9,-14.2,Winter
13-14,Crystal Palace,11.18,11,0,18,-11.18,Winter
13-14,Cardiff City,7.65,19,3.74,13,-3.91,Winter
13-14,Sunderland AFC,7.31,12,0.15,14,-7.16,Winter
13-14,Everton FC,2,6,7.8,7,5.8,Winter
13-14,Newcastle United,1.5,6,25,4,23.5,Winter
13-14,Norwich City,0.85,5,0.72,5,-0.43,Winter
13-14,Arsenal FC,0.75,4,0.35,6,-0.4,Winter
13-14,West Ham United,0.7,7,0,7,-0.7,Winter
13-14,West Bromwich Albion,0.5,4,8.5,5,8,Winter
13-14,Swansea City,0.21,11,0,6,-0.21,Winter
13-14,Liverpool FC,0,3,0,4,0,Winter
13-14,Tottenham Hotspur,0,3,7.88,8,7.88,Winter
13-14,Southampton FC,0,5,2.2,10,2.2,Winter
13-14,Manchester City,0,4,0,6,0,Winter
13-14,Aston Villa,0,10,0,8,0,Winter
13-14,Stoke City,0,7,0,8,0,Winter
14-15,Manchester United,195.35,25,42.9,22,-152.45,Summer
14-15,Liverpool FC,151.43,28,91.97,17,-59.46,Summer
14-15,Chelsea FC,106.7,44,96.51,34,-10.19,Summer
14-15,Arsenal FC,101.73,18,25.2,15,-76.53,Summer
14-15,Southampton FC,82.2,19,119.83,22,37.63,Summer
14-15,Manchester City,70.5,17,30.3,15,-40.2,Summer
14-15,Newcastle United,45.02,26,16.52,18,-28.5,Summer
14-15,Hull City,44.26,22,18.7,21,-25.56,Summer
14-15,Queens Park Rangers,43.47,26,19.7,36,-23.77,Summer
14-15,Tottenham Hotspur,41.85,20,37.55,19,-4.3,Summer
14-15,Everton FC,40.16,15,1.9,9,-38.26,Summer
14-15,West Ham United,33.25,22,4.4,18,-28.85,Summer
14-15,Swansea City,28.69,21,29.6,22,0.91,Summer
14-15,Sunderland AFC,19.02,20,7.25,27,-11.77,Summer
14-15,West Bromwich Albion,18.53,16,2.3,15,-16.23,Summer
14-15,Crystal Palace,15.74,25,1.8,29,-13.94,Summer
14-15,Leicester City,13.86,23,0,18,-13.86,Summer
14-15,Burnley FC,10.06,20,0,16,-10.06,Summer
14-15,Aston Villa,9.25,25,1.25,24,-8,Summer
14-15,Stoke City,1.8,16,3.8,15,2,Summer
14-15,Manchester City,32.3,5,0.23,5,-32.08,Winter
14-15,Chelsea FC,31,13,46.3,15,15.3,Winter
14-15,Arsenal FC,17.2,4,2.6,8,-14.65,Winter
14-15,Crystal Palace,15.4,18,1.07,14,-14.41,Winter
14-15,Southampton FC,13.8,7,4,5,-9.8,Winter
